name,username,id,subs
Justin Bieber,justinbieber,UCIwFjwMjI0y7PDBVEO9-bkQ,59600000
BLACKPINK,BLACKPINK,UCOmHUn--16B90oW2L6FRR3A,54600000
Marshmello,marshmellomusic,UCEdvpU2pFRCVqU6yIPyTpMQ,50400000
Ed Sheeran,edsheeran,UC0C-w0YjGpqDXGB8IHb662A,46200000
Ariana Grande,ArianaGrande,UC9CoOnJkIBMdeijd9qYoT_g,45600000
Eminem,Eminem,UCfM3zsQsOnfWNUppiycmBuw,45500000
BTS,bts_bighit,UCLkAepWjdylmXSltofFvsYQ,42200000
Taylor Swift,taylorswift13,UCqECaJ8Gagnn7YCbPEzWH6g,40800000
Katy Perry,katyperry,UCYvmuw-JtVrTZQ-7Y4kd63Q,39300000
Alan Walker,IAmAlanWalker,UCJrOtniJ0-NWz37R30urifQ,37700000
Billie Eilish,billieeilish,UCiGm_E4ZwYSHV3bcW1pnSeQ,37000000
Rihanna,rihanna,UCcgqSM4YEo5vVQpqwN-MaNw,36000000
One Direction,onedirection,UCb2HGwORFBo94DmRx4oLzow,34400000
